sample_id,language,smell_type,project_name,project_path,location,metric_value,evidence,reported_occurrence_count,listed_occurrence_count,group_occurrences,test_status,test_file,test_command,verification_mode,test_coverage,test_commit,test_oracle_sha256,refactor_group_id,pre_behavior_oracle,pre_structural_guard,post_build,post_behavior_oracle,post_structural_guard,diff_review,api_policy,independent_review,target_context_json
1,java,refused_bequest,canal-1.1.8,/opt/projects/canal-1.1.8,driver/src/main/java/com/alibaba/otter/canal/parse/driver/mysql/packets/client/SslRequestCommandPacket.java:method=fromBytes|line=23,1.0,quality=ORACLE_CURATED; parents=IPacket; flags=explicit_unsupported_throw; refactor_path=split_readable_packets_from_writable_packets; target_contract=fromBytes; structural_expectation=capability_split; refactor_group_id=canal_ipacket_capability_split; behavior_oracle_state=pre_refactor_pass; target_parameter_count=1,1,1,,PRE_REFACTOR_PASS,driver/src/test/java/com/alibaba/otter/canal/parse/driver/mysql/packets/DirectionalPacketBehaviorTest.java,mvn -gs /opt/buildenv/maven-offline-settings.xml -Dcheckstyle.skip=true -Dspotless.check.skip=true -Dspotless.apply.skip=true -Dpmd.skip=true -Djacoco.skip=true -Dmaven.test.skip=false -DskipITs -DfailIfNoTests=false -Dsurefire.failIfNoSpecifiedTests=false -pl driver -am test -DcloseTestReports=false,sample_optimized,,9978359541ed1d3a2a2f9e7fea265c66d4247869,5a416f7e14470fa2eb3687d1b6d1deaff4c42fa1f675bef2e9144792be4c6a3c,canal_ipacket_capability_split,PASS_4_DIRECTIONAL_PLUS_2_REGISTER,BASELINE_0_OF_15,ALL_43_REACTOR_MODULES_COMPILE,DIRECTIONAL_4_OF_4_DRIVER_41_COMMON_21,PASS_15_OF_15,REVIEWED_23_MODIFIED_2_ADDED_PRODUCTION_FILES,ALLOW_REMOVAL_OF_UNSUPPORTED_PUBLIC_CAPABILITY_WHEN_NO_PROJECT_TEST_OR_SPEC_FREEZES_IT;PRESERVE_SUPPORTED_BEHAVIOR_AND_REQUIRE_FULL_INTERNAL_COMPILE,ACCEPT_INDEPENDENT_REVIEW_20260727,{}
2,java,refused_bequest,canal-1.1.8,/opt/projects/canal-1.1.8,driver/src/main/java/com/alibaba/otter/canal/parse/driver/mysql/packets/client/AuthSwitchResponsePacket.java:method=fromBytes|line=12,1.0,quality=ORACLE_CURATED; parents=IPacket; flags=empty_override; refactor_path=split_readable_packets_from_writable_packets; target_contract=fromBytes; structural_expectation=capability_split; refactor_group_id=canal_ipacket_capability_split; behavior_oracle_state=pre_refactor_pass; target_parameter_count=1,1,1,,PRE_REFACTOR_PASS,driver/src/test/java/com/alibaba/otter/canal/parse/driver/mysql/packets/DirectionalPacketBehaviorTest.java,mvn -gs /opt/buildenv/maven-offline-settings.xml -Dcheckstyle.skip=true -Dspotless.check.skip=true -Dspotless.apply.skip=true -Dpmd.skip=true -Djacoco.skip=true -Dmaven.test.skip=false -DskipITs -DfailIfNoTests=false -Dsurefire.failIfNoSpecifiedTests=false -pl driver -am test -DcloseTestReports=false,sample_optimized,,9978359541ed1d3a2a2f9e7fea265c66d4247869,5a416f7e14470fa2eb3687d1b6d1deaff4c42fa1f675bef2e9144792be4c6a3c,canal_ipacket_capability_split,PASS_4_DIRECTIONAL_PLUS_2_REGISTER,BASELINE_0_OF_15,ALL_43_REACTOR_MODULES_COMPILE,DIRECTIONAL_4_OF_4_DRIVER_41_COMMON_21,PASS_15_OF_15,REVIEWED_23_MODIFIED_2_ADDED_PRODUCTION_FILES,ALLOW_REMOVAL_OF_UNSUPPORTED_PUBLIC_CAPABILITY_WHEN_NO_PROJECT_TEST_OR_SPEC_FREEZES_IT;PRESERVE_SUPPORTED_BEHAVIOR_AND_REQUIRE_FULL_INTERNAL_COMPILE,ACCEPT_INDEPENDENT_REVIEW_20260727,{}
3,java,refused_bequest,canal-1.1.8,/opt/projects/canal-1.1.8,driver/src/main/java/com/alibaba/otter/canal/parse/driver/mysql/packets/client/BinlogDumpGTIDCommandPacket.java:method=fromBytes|line=28,1.0,quality=ORACLE_CURATED; parents=IPacket; flags=empty_override; refactor_path=split_readable_packets_from_writable_packets; target_contract=fromBytes; structural_expectation=capability_split; refactor_group_id=canal_ipacket_capability_split; behavior_oracle_state=pre_refactor_pass; target_parameter_count=1,1,1,,PRE_REFACTOR_PASS,driver/src/test/java/com/alibaba/otter/canal/parse/driver/mysql/packets/DirectionalPacketBehaviorTest.java,mvn -gs /opt/buildenv/maven-offline-settings.xml -Dcheckstyle.skip=true -Dspotless.check.skip=true -Dspotless.apply.skip=true -Dpmd.skip=true -Djacoco.skip=true -Dmaven.test.skip=false -DskipITs -DfailIfNoTests=false -Dsurefire.failIfNoSpecifiedTests=false -pl driver -am test -DcloseTestReports=false,sample_optimized,,9978359541ed1d3a2a2f9e7fea265c66d4247869,5a416f7e14470fa2eb3687d1b6d1deaff4c42fa1f675bef2e9144792be4c6a3c,canal_ipacket_capability_split,PASS_4_DIRECTIONAL_PLUS_2_REGISTER,BASELINE_0_OF_15,ALL_43_REACTOR_MODULES_COMPILE,DIRECTIONAL_4_OF_4_DRIVER_41_COMMON_21,PASS_15_OF_15,REVIEWED_23_MODIFIED_2_ADDED_PRODUCTION_FILES,ALLOW_REMOVAL_OF_UNSUPPORTED_PUBLIC_CAPABILITY_WHEN_NO_PROJECT_TEST_OR_SPEC_FREEZES_IT;PRESERVE_SUPPORTED_BEHAVIOR_AND_REQUIRE_FULL_INTERNAL_COMPILE,ACCEPT_INDEPENDENT_REVIEW_20260727,{}
4,java,refused_bequest,canal-1.1.8,/opt/projects/canal-1.1.8,driver/src/main/java/com/alibaba/otter/canal/parse/driver/mysql/packets/client/QueryCommandPacket.java:method=fromBytes|line=16,1.0,quality=ORACLE_CURATED; parents=IPacket; flags=empty_override; refactor_path=split_readable_packets_from_writable_packets; target_contract=fromBytes; structural_expectation=capability_split; refactor_group_id=canal_ipacket_capability_split; behavior_oracle_state=pre_refactor_pass; target_parameter_count=1,1,1,,PRE_REFACTOR_PASS,driver/src/test/java/com/alibaba/otter/canal/parse/driver/mysql/packets/DirectionalPacketBehaviorTest.java,mvn -gs /opt/buildenv/maven-offline-settings.xml -Dcheckstyle.skip=true -Dspotless.check.skip=true -Dspotless.apply.skip=true -Dpmd.skip=true -Djacoco.skip=true -Dmaven.test.skip=false -DskipITs -DfailIfNoTests=false -Dsurefire.failIfNoSpecifiedTests=false -pl driver -am test -DcloseTestReports=false,sample_optimized,,9978359541ed1d3a2a2f9e7fea265c66d4247869,5a416f7e14470fa2eb3687d1b6d1deaff4c42fa1f675bef2e9144792be4c6a3c,canal_ipacket_capability_split,PASS_4_DIRECTIONAL_PLUS_2_REGISTER,BASELINE_0_OF_15,ALL_43_REACTOR_MODULES_COMPILE,DIRECTIONAL_4_OF_4_DRIVER_41_COMMON_21,PASS_15_OF_15,REVIEWED_23_MODIFIED_2_ADDED_PRODUCTION_FILES,ALLOW_REMOVAL_OF_UNSUPPORTED_PUBLIC_CAPABILITY_WHEN_NO_PROJECT_TEST_OR_SPEC_FREEZES_IT;PRESERVE_SUPPORTED_BEHAVIOR_AND_REQUIRE_FULL_INTERNAL_COMPILE,ACCEPT_INDEPENDENT_REVIEW_20260727,{}
5,java,refused_bequest,canal-1.1.8,/opt/projects/canal-1.1.8,driver/src/main/java/com/alibaba/otter/canal/parse/driver/mysql/packets/client/QuitCommandPacket.java:method=fromBytes|line=21,1.0,quality=ORACLE_CURATED; parents=IPacket; flags=empty_override; refactor_path=split_readable_packets_from_writable_packets; target_contract=fromBytes; structural_expectation=capability_split; refactor_group_id=canal_ipacket_capability_split; behavior_oracle_state=pre_refactor_pass; target_parameter_count=1,1,1,,PRE_REFACTOR_PASS,driver/src/test/java/com/alibaba/otter/canal/parse/driver/mysql/packets/DirectionalPacketBehaviorTest.java,mvn -gs /opt/buildenv/maven-offline-settings.xml -Dcheckstyle.skip=true -Dspotless.check.skip=true -Dspotless.apply.skip=true -Dpmd.skip=true -Djacoco.skip=true -Dmaven.test.skip=false -DskipITs -DfailIfNoTests=false -Dsurefire.failIfNoSpecifiedTests=false -pl driver -am test -DcloseTestReports=false,sample_optimized,,9978359541ed1d3a2a2f9e7fea265c66d4247869,5a416f7e14470fa2eb3687d1b6d1deaff4c42fa1f675bef2e9144792be4c6a3c,canal_ipacket_capability_split,PASS_4_DIRECTIONAL_PLUS_2_REGISTER,BASELINE_0_OF_15,ALL_43_REACTOR_MODULES_COMPILE,DIRECTIONAL_4_OF_4_DRIVER_41_COMMON_21,PASS_15_OF_15,REVIEWED_23_MODIFIED_2_ADDED_PRODUCTION_FILES,ALLOW_REMOVAL_OF_UNSUPPORTED_PUBLIC_CAPABILITY_WHEN_NO_PROJECT_TEST_OR_SPEC_FREEZES_IT;PRESERVE_SUPPORTED_BEHAVIOR_AND_REQUIRE_FULL_INTERNAL_COMPILE,ACCEPT_INDEPENDENT_REVIEW_20260727,{}
6,java,refused_bequest,canal-1.1.8,/opt/projects/canal-1.1.8,driver/src/main/java/com/alibaba/otter/canal/parse/driver/mysql/packets/client/SemiAckCommandPacket.java:method=fromBytes|line=26,1.0,quality=ORACLE_CURATED; parents=IPacket; flags=empty_override; refactor_path=split_readable_packets_from_writable_packets; target_contract=fromBytes; structural_expectation=capability_split; refactor_group_id=canal_ipacket_capability_split; behavior_oracle_state=pre_refactor_pass; target_parameter_count=1,1,1,,PRE_REFACTOR_PASS,driver/src/test/java/com/alibaba/otter/canal/parse/driver/mysql/packets/DirectionalPacketBehaviorTest.java,mvn -gs /opt/buildenv/maven-offline-settings.xml -Dcheckstyle.skip=true -Dspotless.check.skip=true -Dspotless.apply.skip=true -Dpmd.skip=true -Djacoco.skip=true -Dmaven.test.skip=false -DskipITs -DfailIfNoTests=false -Dsurefire.failIfNoSpecifiedTests=false -pl driver -am test -DcloseTestReports=false,sample_optimized,,9978359541ed1d3a2a2f9e7fea265c66d4247869,5a416f7e14470fa2eb3687d1b6d1deaff4c42fa1f675bef2e9144792be4c6a3c,canal_ipacket_capability_split,PASS_4_DIRECTIONAL_PLUS_2_REGISTER,BASELINE_0_OF_15,ALL_43_REACTOR_MODULES_COMPILE,DIRECTIONAL_4_OF_4_DRIVER_41_COMMON_21,PASS_15_OF_15,REVIEWED_23_MODIFIED_2_ADDED_PRODUCTION_FILES,ALLOW_REMOVAL_OF_UNSUPPORTED_PUBLIC_CAPABILITY_WHEN_NO_PROJECT_TEST_OR_SPEC_FREEZES_IT;PRESERVE_SUPPORTED_BEHAVIOR_AND_REQUIRE_FULL_INTERNAL_COMPILE,ACCEPT_INDEPENDENT_REVIEW_20260727,{}
7,java,refused_bequest,canal-1.1.8,/opt/projects/canal-1.1.8,driver/src/main/java/com/alibaba/otter/canal/parse/driver/mysql/packets/server/HandshakeInitializationPacket.java:method=toBytes|line=110,1.0,quality=ORACLE_CURATED; parents=IPacket; flags=returns_null; refactor_path=split_readable_packets_from_writable_packets; target_contract=toBytes; structural_expectation=capability_split; refactor_group_id=canal_ipacket_capability_split; behavior_oracle_state=pre_refactor_pass; target_parameter_count=0,1,1,,PRE_REFACTOR_PASS,driver/src/test/java/com/alibaba/otter/canal/parse/driver/mysql/packets/DirectionalPacketBehaviorTest.java,mvn -gs /opt/buildenv/maven-offline-settings.xml -Dcheckstyle.skip=true -Dspotless.check.skip=true -Dspotless.apply.skip=true -Dpmd.skip=true -Djacoco.skip=true -Dmaven.test.skip=false -DskipITs -DfailIfNoTests=false -Dsurefire.failIfNoSpecifiedTests=false -pl driver -am test -DcloseTestReports=false,sample_optimized,,9978359541ed1d3a2a2f9e7fea265c66d4247869,5a416f7e14470fa2eb3687d1b6d1deaff4c42fa1f675bef2e9144792be4c6a3c,canal_ipacket_capability_split,PASS_4_DIRECTIONAL_PLUS_2_REGISTER,BASELINE_0_OF_15,ALL_43_REACTOR_MODULES_COMPILE,DIRECTIONAL_4_OF_4_DRIVER_41_COMMON_21,PASS_15_OF_15,REVIEWED_23_MODIFIED_2_ADDED_PRODUCTION_FILES,ALLOW_REMOVAL_OF_UNSUPPORTED_PUBLIC_CAPABILITY_WHEN_NO_PROJECT_TEST_OR_SPEC_FREEZES_IT;PRESERVE_SUPPORTED_BEHAVIOR_AND_REQUIRE_FULL_INTERNAL_COMPILE,ACCEPT_INDEPENDENT_REVIEW_20260727,{}
8,java,refused_bequest,canal-1.1.8,/opt/projects/canal-1.1.8,driver/src/main/java/com/alibaba/otter/canal/parse/driver/mysql/packets/server/ErrorPacket.java:method=toBytes|line=48,1.0,quality=ORACLE_CURATED; parents=IPacket; flags=returns_null; refactor_path=split_readable_packets_from_writable_packets; target_contract=toBytes; structural_expectation=capability_split; refactor_group_id=canal_ipacket_capability_split; behavior_oracle_state=pre_refactor_pass; target_parameter_count=0,1,1,,PRE_REFACTOR_PASS,driver/src/test/java/com/alibaba/otter/canal/parse/driver/mysql/packets/DirectionalPacketBehaviorTest.java,mvn -gs /opt/buildenv/maven-offline-settings.xml -Dcheckstyle.skip=true -Dspotless.check.skip=true -Dspotless.apply.skip=true -Dpmd.skip=true -Djacoco.skip=true -Dmaven.test.skip=false -DskipITs -DfailIfNoTests=false -Dsurefire.failIfNoSpecifiedTests=false -pl driver -am test -DcloseTestReports=false,sample_optimized,,9978359541ed1d3a2a2f9e7fea265c66d4247869,5a416f7e14470fa2eb3687d1b6d1deaff4c42fa1f675bef2e9144792be4c6a3c,canal_ipacket_capability_split,PASS_4_DIRECTIONAL_PLUS_2_REGISTER,BASELINE_0_OF_15,ALL_43_REACTOR_MODULES_COMPILE,DIRECTIONAL_4_OF_4_DRIVER_41_COMMON_21,PASS_15_OF_15,REVIEWED_23_MODIFIED_2_ADDED_PRODUCTION_FILES,ALLOW_REMOVAL_OF_UNSUPPORTED_PUBLIC_CAPABILITY_WHEN_NO_PROJECT_TEST_OR_SPEC_FREEZES_IT;PRESERVE_SUPPORTED_BEHAVIOR_AND_REQUIRE_FULL_INTERNAL_COMPILE,ACCEPT_INDEPENDENT_REVIEW_20260727,{}
9,java,refused_bequest,canal-1.1.8,/opt/projects/canal-1.1.8,driver/src/main/java/com/alibaba/otter/canal/parse/driver/mysql/packets/server/OKPacket.java:method=toBytes|line=60,1.0,quality=ORACLE_CURATED; parents=IPacket; flags=returns_null; refactor_path=split_readable_packets_from_writable_packets; target_contract=toBytes; structural_expectation=capability_split; refactor_group_id=canal_ipacket_capability_split; behavior_oracle_state=pre_refactor_pass; target_parameter_count=0,1,1,,PRE_REFACTOR_PASS,driver/src/test/java/com/alibaba/otter/canal/parse/driver/mysql/packets/DirectionalPacketBehaviorTest.java,mvn -gs /opt/buildenv/maven-offline-settings.xml -Dcheckstyle.skip=true -Dspotless.check.skip=true -Dspotless.apply.skip=true -Dpmd.skip=true -Djacoco.skip=true -Dmaven.test.skip=false -DskipITs -DfailIfNoTests=false -Dsurefire.failIfNoSpecifiedTests=false -pl driver -am test -DcloseTestReports=false,sample_optimized,,9978359541ed1d3a2a2f9e7fea265c66d4247869,5a416f7e14470fa2eb3687d1b6d1deaff4c42fa1f675bef2e9144792be4c6a3c,canal_ipacket_capability_split,PASS_4_DIRECTIONAL_PLUS_2_REGISTER,BASELINE_0_OF_15,ALL_43_REACTOR_MODULES_COMPILE,DIRECTIONAL_4_OF_4_DRIVER_41_COMMON_21,PASS_15_OF_15,REVIEWED_23_MODIFIED_2_ADDED_PRODUCTION_FILES,ALLOW_REMOVAL_OF_UNSUPPORTED_PUBLIC_CAPABILITY_WHEN_NO_PROJECT_TEST_OR_SPEC_FREEZES_IT;PRESERVE_SUPPORTED_BEHAVIOR_AND_REQUIRE_FULL_INTERNAL_COMPILE,ACCEPT_INDEPENDENT_REVIEW_20260727,{}
10,java,refused_bequest,canal-1.1.8,/opt/projects/canal-1.1.8,driver/src/main/java/com/alibaba/otter/canal/parse/driver/mysql/packets/server/FieldPacket.java:method=toBytes|line=85,1.0,quality=ORACLE_CURATED; parents=IPacket; flags=returns_null; refactor_path=split_readable_packets_from_writable_packets; target_contract=toBytes; structural_expectation=capability_split; refactor_group_id=canal_ipacket_capability_split; behavior_oracle_state=pre_refactor_pass; target_parameter_count=0,1,1,,PRE_REFACTOR_PASS,driver/src/test/java/com/alibaba/otter/canal/parse/driver/mysql/packets/DirectionalPacketBehaviorTest.java,mvn -gs /opt/buildenv/maven-offline-settings.xml -Dcheckstyle.skip=true -Dspotless.check.skip=true -Dspotless.apply.skip=true -Dpmd.skip=true -Djacoco.skip=true -Dmaven.test.skip=false -DskipITs -DfailIfNoTests=false -Dsurefire.failIfNoSpecifiedTests=false -pl driver -am test -DcloseTestReports=false,sample_optimized,,9978359541ed1d3a2a2f9e7fea265c66d4247869,5a416f7e14470fa2eb3687d1b6d1deaff4c42fa1f675bef2e9144792be4c6a3c,canal_ipacket_capability_split,PASS_4_DIRECTIONAL_PLUS_2_REGISTER,BASELINE_0_OF_15,ALL_43_REACTOR_MODULES_COMPILE,DIRECTIONAL_4_OF_4_DRIVER_41_COMMON_21,PASS_15_OF_15,REVIEWED_23_MODIFIED_2_ADDED_PRODUCTION_FILES,ALLOW_REMOVAL_OF_UNSUPPORTED_PUBLIC_CAPABILITY_WHEN_NO_PROJECT_TEST_OR_SPEC_FREEZES_IT;PRESERVE_SUPPORTED_BEHAVIOR_AND_REQUIRE_FULL_INTERNAL_COMPILE,ACCEPT_INDEPENDENT_REVIEW_20260727,{}
