sample_id,language,smell_type,project_name,project_path,file,method,begin_line,end_line,metric_value,location,is_test,evidence,target_context_json
1,cpp,mysterious_name,CMake,/opt/projects/cpp/CMake,Help/guide/tutorial/Complete/TutorialProject/MathFunctions/MathExtensions/OpAdd/OpAdd.cxx,"OpAdd(double a, double b)",2,5,1,"/opt/projects/cpp/CMake/Help/guide/tutorial/Complete/TutorialProject/MathFunctions/MathExtensions/OpAdd/OpAdd.cxx:method=OpAdd(double a, double b)|line=2",0,kind=param; name=a; reason=too_short; len=1,"{""symbol_kind"":""param"",""symbol_name"":""a""}"
2,cpp,mysterious_name,Catch2,/opt/projects/cpp/Catch2,examples/210-Evt-EventListeners.cpp,"operator<<(std::ostream& out, Catch::Tag t)",32,34,1,"/opt/projects/cpp/Catch2/examples/210-Evt-EventListeners.cpp:method=operator<<(std::ostream& out, Catch::Tag t)|line=32",0,kind=param; name=t; reason=too_short; len=1,"{""symbol_kind"":""param"",""symbol_name"":""t""}"
3,cpp,mysterious_name,OpenTTD,/opt/projects/cpp/OpenTTD,src/3rdparty/catch2/catch.hpp,stringify(const T& e),1644,1646,1,/opt/projects/cpp/OpenTTD/src/3rdparty/catch2/catch.hpp:method=stringify(const T& e)|line=1644,0,kind=param; name=e; reason=too_short; len=1,"{""symbol_kind"":""param"",""symbol_name"":""e""}"
4,cpp,mysterious_name,aria2,/opt/projects/cpp/aria2,deps/wslay/examples/echoserv.cc,create_listen_socket(const char *service),56,92,1,/opt/projects/cpp/aria2/deps/wslay/examples/echoserv.cc:method=create_listen_socket(const char *service)|line=56,0,kind=local; name=r; reason=too_short; len=1,"{""symbol_kind"":""local"",""symbol_name"":""r""}"
5,cpp,mysterious_name,duckdb,/opt/projects/cpp/duckdb,benchmark/interpreted_benchmark.cpp,"VerifyInternal(BenchmarkState *state_p, const BenchmarkQuery &query, MaterializedQueryResult &result)",703,747,1,"/opt/projects/cpp/duckdb/benchmark/interpreted_benchmark.cpp:method=VerifyInternal(BenchmarkState *state_p, const BenchmarkQuery &query, MaterializedQueryResult &result)|line=703",0,kind=local; name=r; reason=too_short; len=1,"{""symbol_kind"":""local"",""symbol_name"":""r""}"
6,cpp,mysterious_name,fmt,/opt/projects/cpp/fmt,src/os.cc,is_whitespace(wchar_t c),88,90,1,/opt/projects/cpp/fmt/src/os.cc:method=is_whitespace(wchar_t c)|line=88,0,kind=param; name=c; reason=too_short; len=1,"{""symbol_kind"":""param"",""symbol_name"":""c""}"
7,cpp,mysterious_name,json-3.11.3,/opt/projects/cpp/json-3.11.3,docs/examples/README.cpp,main(),7,39,1,/opt/projects/cpp/json-3.11.3/docs/examples/README.cpp:method=main()|line=7,0,kind=local; name=s; reason=too_short; len=1,"{""symbol_kind"":""local"",""symbol_name"":""s""}"
8,cpp,mysterious_name,poco-poco-1.14.2-release,/opt/projects/cpp/poco-poco-1.14.2-release,ActiveRecord/testsuite/src/ActiveRecordTest.cpp,testInsert(),45,74,1,/opt/projects/cpp/poco-poco-1.14.2-release/ActiveRecord/testsuite/src/ActiveRecordTest.cpp:method=testInsert()|line=45,0,kind=local; name=n; reason=too_short; len=1,"{""symbol_kind"":""local"",""symbol_name"":""n""}"
9,cpp,mysterious_name,protobuf-29.3,/opt/projects/cpp/protobuf-29.3,benchmarks/benchmark.cc,BM_ArenaFuseUnbalanced(benchmark::State& state),72,88,1,/opt/projects/cpp/protobuf-29.3/benchmarks/benchmark.cc:method=BM_ArenaFuseUnbalanced(benchmark::State& state)|line=72,0,kind=local; name=n; reason=too_short; len=1,"{""symbol_kind"":""local"",""symbol_name"":""n""}"
10,cpp,mysterious_name,rocksdb,/opt/projects/cpp/rocksdb,cache/cache_bench_tool.cc,"AddLookupStats(uint64_t hits, uint64_t misses, size_t pinned_count)",223,228,1,"/opt/projects/cpp/rocksdb/cache/cache_bench_tool.cc:method=AddLookupStats(uint64_t hits, uint64_t misses, size_t pinned_count)|line=223",0,kind=local; name=l; reason=too_short; len=1,"{""symbol_kind"":""local"",""symbol_name"":""l""}"
11,cpp,mysterious_name,spdlog-1.14.1,/opt/projects/cpp/spdlog-1.14.1,bench/async_bench.cpp,"bench_mt(int howmany, std::shared_ptr<spdlog::logger> logger, int thread_count)",150,172,1,"/opt/projects/cpp/spdlog-1.14.1/bench/async_bench.cpp:method=bench_mt(int howmany, std::shared_ptr<spdlog::logger> logger, int thread_count)|line=150",0,kind=local; name=t; reason=too_short; len=1,"{""symbol_kind"":""local"",""symbol_name"":""t""}"
12,cpp,mysterious_name,yaml-cpp,/opt/projects/cpp/yaml-cpp,src/binary.cpp,DecodeBase64(const std::string &input),68,99,1,/opt/projects/cpp/yaml-cpp/src/binary.cpp:method=DecodeBase64(const std::string &input)|line=68,0,kind=local; name=d; reason=too_short; len=1,"{""symbol_kind"":""local"",""symbol_name"":""d""}"
13,cpp,mysterious_name,Catch2,/opt/projects/cpp/Catch2,examples/210-Evt-EventListeners.cpp,"operator<<(std::ostream& os, std::vector<T> const& v)",37,42,1,"/opt/projects/cpp/Catch2/examples/210-Evt-EventListeners.cpp:method=operator<<(std::ostream& os, std::vector<T> const& v)|line=37",0,kind=param; name=v; reason=too_short; len=1,"{""symbol_kind"":""param"",""symbol_name"":""v""}"
14,cpp,mysterious_name,OpenTTD,/opt/projects/cpp/OpenTTD,src/3rdparty/catch2/catch.hpp,convertUnknownEnumToString(E e),1649,1651,1,/opt/projects/cpp/OpenTTD/src/3rdparty/catch2/catch.hpp:method=convertUnknownEnumToString(E e)|line=1649,0,kind=param; name=e; reason=too_short; len=1,"{""symbol_kind"":""param"",""symbol_name"":""e""}"
