sample_id,language,smell_type,project_name,project_path,file,method,begin_line,end_line,metric_value,location,is_test,evidence
1,cpp,feature_envy,CMake,/Users/a1-6/Code/Project/CPP_Project/CMake,Source/cmVersion_Dependencies.cxx,CollectDependencyInfo(),29,361,91,/Users/a1-6/Code/Project/CPP_Project/CMake/Source/cmVersion_Dependencies.cxx:method=CollectDependencyInfo()|line=29,0,envied_receiver=info; foreign_access=91; foreign_ratio=0.75
2,cpp,feature_envy,OpenTTD,/Users/a1-6/Code/Project/CPP_Project/OpenTTD,src/roadveh_cmd.cpp,"IndividualRoadVehicleController(RoadVehicle *v, const RoadVehicle *prev)",1150,1578,199,"/Users/a1-6/Code/Project/CPP_Project/OpenTTD/src/roadveh_cmd.cpp:method=IndividualRoadVehicleController(RoadVehicle *v, const RoadVehicle *prev)|line=1150",0,envied_type=RoadVehicle; foreign_access=199; foreign_ratio=0.75
3,cpp,feature_envy,aria2,/Users/a1-6/Code/Project/CPP_Project/aria2,src/Context.cc,"Context(bool standalone, int argc, char** argv, const KeyVals& options)",153,316,38,"/Users/a1-6/Code/Project/CPP_Project/aria2/src/Context.cc:method=Context(bool standalone, int argc, char** argv, const KeyVals& options)|line=153",0,envied_receiver=op; foreign_access=38; foreign_ratio=0.68
4,cpp,feature_envy,json-3.11.3,/Users/a1-6/Code/Project/CPP_Project/json-3.11.3,include/nlohmann/detail/output/binary_writer.hpp,write_msgpack(const BasicJsonType& j),413,730,154,/Users/a1-6/Code/Project/CPP_Project/json-3.11.3/include/nlohmann/detail/output/binary_writer.hpp:method=write_msgpack(const BasicJsonType& j)|line=413,0,envied_type=BasicJsonType; foreign_access=154; foreign_ratio=0.85
5,cpp,feature_envy,poco-poco-1.14.2-release,/Users/a1-6/Code/Project/CPP_Project/poco-poco-1.14.2-release,XML/src/xmlparse.cpp,"doProlog(XML_Parser parser, const ENCODING *enc, const char *s, const char *end, int tok, const char *next, const char **nextPtr, XML_Bool haveMore, XML_Bool allowClosingDoctype, enum XML_Account account)",4846,5915,384,"/Users/a1-6/Code/Project/CPP_Project/poco-poco-1.14.2-release/XML/src/xmlparse.cpp:method=doProlog(XML_Parser parser, const ENCODING *enc, const char *s, const char *end, int tok, const char *next, const char **nextPtr, XML_Bool haveMore, XML_Bool allowClosingDoctype, enum XML_Account account)|line=4846",0,envied_type=XML_Parser; foreign_access=384; foreign_ratio=0.70
6,cpp,feature_envy,yaml-cpp,/Users/a1-6/Code/Project/CPP_Project/yaml-cpp,src/scantoken.cpp,ScanTag(),256,292,13,/Users/a1-6/Code/Project/CPP_Project/yaml-cpp/src/scantoken.cpp:method=ScanTag()|line=256,0,envied_receiver=token; foreign_access=13; foreign_ratio=0.68
7,cpp,feature_envy,CMake,/Users/a1-6/Code/Project/CPP_Project/CMake,Source/CTest/cmCTestMultiProcessHandler.cxx,DumpCTestProperties(cmCTestTestHandler::cmCTestTestProperties& testProperties),1142,1273,82,/Users/a1-6/Code/Project/CPP_Project/CMake/Source/CTest/cmCTestMultiProcessHandler.cxx:method=DumpCTestProperties(cmCTestTestHandler::cmCTestTestProperties& testProperties)|line=1142,0,envied_type=cmCTestTestProperties; foreign_access=82; foreign_ratio=0.72
8,cpp,feature_envy,Catch2,/Users/a1-6/Code/Project/CPP_Project/Catch2,src/catch2/internal/catch_commandline.cpp,makeCommandLineParser(ConfigData& config),24,312,60,/Users/a1-6/Code/Project/CPP_Project/Catch2/src/catch2/internal/catch_commandline.cpp:method=makeCommandLineParser(ConfigData& config)|line=24,0,envied_type=ConfigData; foreign_access=60; foreign_ratio=0.81
9,cpp,feature_envy,aria2,/Users/a1-6/Code/Project/CPP_Project/aria2,src/DownloadEngineFactory.cc,"newDownloadEngine(Option* op, std::vector<std::shared_ptr<RequestGroup>> requestGroups)",148,223,36,"/Users/a1-6/Code/Project/CPP_Project/aria2/src/DownloadEngineFactory.cc:method=newDownloadEngine(Option* op, std::vector<std::shared_ptr<RequestGroup>> requestGroups)|line=148",0,envied_receiver=e; foreign_access=36; foreign_ratio=0.64
10,cpp,feature_envy,json-3.11.3,/Users/a1-6/Code/Project/CPP_Project/json-3.11.3,single_include/nlohmann/json.hpp,write_msgpack(const BasicJsonType& j),15452,15769,154,/Users/a1-6/Code/Project/CPP_Project/json-3.11.3/single_include/nlohmann/json.hpp:method=write_msgpack(const BasicJsonType& j)|line=15452,0,envied_type=BasicJsonType; foreign_access=154; foreign_ratio=0.85
11,cpp,feature_envy,protobuf-29.3,/Users/a1-6/Code/Project/CPP_Project/protobuf-29.3,src/google/protobuf/descriptor.cc,"ValidateFieldFeatures(const FieldDescriptor* field, const FieldDescriptorProto& proto)",8124,8224,48,"/Users/a1-6/Code/Project/CPP_Project/protobuf-29.3/src/google/protobuf/descriptor.cc:method=ValidateFieldFeatures(const FieldDescriptor* field, const FieldDescriptorProto& proto)|line=8124",0,envied_type=FieldDescriptor; foreign_access=48; foreign_ratio=0.84
12,cpp,feature_envy,yaml-cpp,/Users/a1-6/Code/Project/CPP_Project/yaml-cpp,src/simplekey.cpp,InsertPotentialSimpleKey(),58,80,12,/Users/a1-6/Code/Project/CPP_Project/yaml-cpp/src/simplekey.cpp:method=InsertPotentialSimpleKey()|line=58,0,envied_receiver=key; foreign_access=12; foreign_ratio=0.67
13,cpp,feature_envy,CMake,/Users/a1-6/Code/Project/CPP_Project/CMake,Source/cmDocumentation.cxx,"CheckOptions(int argc, char const* const* argv, char const* exitOpt)",311,486,77,"/Users/a1-6/Code/Project/CPP_Project/CMake/Source/cmDocumentation.cxx:method=CheckOptions(int argc, char const* const* argv, char const* exitOpt)|line=311",0,envied_receiver=help; foreign_access=77; foreign_ratio=0.81
14,cpp,feature_envy,json-3.11.3,/Users/a1-6/Code/Project/CPP_Project/json-3.11.3,include/nlohmann/detail/output/binary_writer.hpp,write_cbor(const BasicJsonType& j),89,408,149,/Users/a1-6/Code/Project/CPP_Project/json-3.11.3/include/nlohmann/detail/output/binary_writer.hpp:method=write_cbor(const BasicJsonType& j)|line=89,0,envied_type=BasicJsonType; foreign_access=149; foreign_ratio=0.79
15,cpp,feature_envy,CMake,/Users/a1-6/Code/Project/CPP_Project/CMake,Source/cmGlobalFastbuildGenerator.cxx,"AddCompiler(std::string const& language, cmMakefile* mf)",976,1090,73,"/Users/a1-6/Code/Project/CPP_Project/CMake/Source/cmGlobalFastbuildGenerator.cxx:method=AddCompiler(std::string const& language, cmMakefile* mf)|line=976",0,envied_receiver=compilerDef; foreign_access=73; foreign_ratio=0.79
