sample_id,language,smell_type,project_name,project_path,file,method,begin_line,end_line,metric_value,location,is_test,evidence,target_context_json
1,c,mysterious_name,cJSON,/opt/projects/c/cJSON,cJSON.c,"ensure(printbuffer * const p, size_t needed)",485,568,1,"/opt/projects/c/cJSON/cJSON.c:method=ensure(printbuffer * const p, size_t needed)|line=485",0,kind=param; name=p; reason=too_short; len=1,"{""symbol_kind"":""param"",""symbol_name"":""p""}"
2,c,mysterious_name,curl,/opt/projects/c/curl,CMake/CurlTests.c,main(void),66,101,1,/opt/projects/c/curl/CMake/CurlTests.c:method=main(void)|line=66,0,kind=local; name=h; reason=too_short; len=1,"{""symbol_kind"":""local"",""symbol_name"":""h""}"
3,c,mysterious_name,git,/opt/projects/c/git,add-interactive.c,"init_add_i_state(struct add_i_state *s, struct repository *r, struct interactive_options *opts)",22,27,1,"/opt/projects/c/git/add-interactive.c:method=init_add_i_state(struct add_i_state *s, struct repository *r, struct interactive_options *opts)|line=22",0,kind=param; name=s; reason=too_short; len=1,"{""symbol_kind"":""param"",""symbol_name"":""s""}"
4,c,mysterious_name,libevent,/opt/projects/c/libevent,arc4random.c,arc4_init(void),99,108,1,/opt/projects/c/libevent/arc4random.c:method=arc4_init(void)|line=99,0,kind=local; name=n; reason=too_short; len=1,"{""symbol_kind"":""local"",""symbol_name"":""n""}"
5,c,mysterious_name,libssh2,/opt/projects/c/libssh2,example/sftp.c,"kbd_callback(const char *name, int name_len, const char *instruction, int instruction_len, int num_prompts, const LIBSSH2_USERAUTH_KBDINT_PROMPT *prompts, LIBSSH2_USERAUTH_KBDINT_RESPONSE *responses, void **abstract)",43,89,1,"/opt/projects/c/libssh2/example/sftp.c:method=kbd_callback(const char *name, int name_len, const char *instruction, int instruction_len, int num_prompts, const LIBSSH2_USERAUTH_KBDINT_PROMPT *prompts, LIBSSH2_USERAUTH_KBDINT_RESPONSE *responses, void **abstract)|line=43",0,kind=local; name=n; reason=too_short; len=1,"{""symbol_kind"":""local"",""symbol_name"":""n""}"
6,c,mysterious_name,libuv,/opt/projects/c/libuv,docs/code/cgi/main.c,invoke_cgi_script(uv_tcp_t *client),17,48,1,/opt/projects/c/libuv/docs/code/cgi/main.c:method=invoke_cgi_script(uv_tcp_t *client)|line=17,0,kind=local; name=r; reason=too_short; len=1,"{""symbol_kind"":""local"",""symbol_name"":""r""}"
7,c,mysterious_name,lua,/opt/projects/c/lua,lapi.c,"index2value(lua_State *L, int idx)",58,86,1,"/opt/projects/c/lua/lapi.c:method=index2value(lua_State *L, int idx)|line=58",0,kind=param; name=L; reason=too_short; len=1,"{""symbol_kind"":""param"",""symbol_name"":""L""}"
8,c,mysterious_name,nginx,/opt/projects/c/nginx,src/core/nginx.c,"main(int argc, char *const *argv)",196,388,1,"/opt/projects/c/nginx/src/core/nginx.c:method=main(int argc, char *const *argv)|line=196",0,kind=local; name=b; reason=too_short; len=1,"{""symbol_kind"":""local"",""symbol_name"":""b""}"
9,c,mysterious_name,redis,/opt/projects/c/redis,deps/fpconv/fpconv_dtoa.c,get_dbits(double d),75,83,1,/opt/projects/c/redis/deps/fpconv/fpconv_dtoa.c:method=get_dbits(double d)|line=75,0,kind=param; name=d; reason=too_short; len=1,"{""symbol_kind"":""param"",""symbol_name"":""d""}"
10,c,mysterious_name,rrdtool,/opt/projects/c/rrdtool,bindings/lua/compat-5.1r5/compat-5.1.c,"getfield(lua_State *L, int idx, const char *name)",34,48,1,"/opt/projects/c/rrdtool/bindings/lua/compat-5.1r5/compat-5.1.c:method=getfield(lua_State *L, int idx, const char *name)|line=34",0,kind=param; name=L; reason=too_short; len=1,"{""symbol_kind"":""param"",""symbol_name"":""L""}"
11,c,mysterious_name,tmux,/opt/projects/c/tmux,alerts.c,"alerts_timer(__unused int fd, __unused short events, void *arg)",42,49,1,"/opt/projects/c/tmux/alerts.c:method=alerts_timer(__unused int fd, __unused short events, void *arg)|line=42",0,kind=local; name=w; reason=too_short; len=1,"{""symbol_kind"":""local"",""symbol_name"":""w""}"
